ztfid,recommendation_mjd,ra,dec,latest_magnitude,score,comment
ANT2024qv8ue1eu0ifw,60300,290.168499859586,31.944337973213564,16.496864318847656,,
ANT2024e40h2qm79v4q,60300,246.38239166001125,-25.89738213014074,15.408377647399902,,
ANT2025znackhfi72ov,60300,151.92603664999945,-25.94685732841741,18.716846466064453,,TNS: 2025hyu
ANT2023uhbgq95gr0ak,60300,159.25315353106254,-19.366630116472848,15.522089004516602,,
ANT2024gxxx29ody7ze,60300,236.51673406588645,16.77895098114584,20.60674285888672,,
ANT2025i59speniq18g,60300,260.103853987194,27.598390792482192,20.342199325561523,,TNS: 2020pmb
ANT202436re9f6ifh54,60300,242.91485800000004,-3.4903740344702925,19.77109909057617,,
ANT2024ynzreo14873q,60300,238.9793606,-0.0200020999973702,19.67200088500977,,
ANT2023pr9vu42psxkf,60300,164.73237578929414,81.08780721673111,19.6252670288086,,
ANT2023vuzr5c9s4f6e,60300,223.57206604764733,2.1069940024521685,19.60759353637696,,
ANT2024a3ciqa2k4jd6,60300,254.94231402236824,27.314835882128435,19.4577579498291,,
ANT2024p6wshr5c1mxi,60300,133.491037511079,51.95017089190448,19.45109939575196,,
ANT20236959l0i36twt,60300,257.21086281871754,23.921904635675546,19.409141540527344,,
ANT20250u1ejk6rtgy6,60300,258.37640765777644,78.01989954511735,18.130056381225582,,TNS: 2025iaa
ANT2025ie3emijwisw4,60300,170.59861302580265,-9.145389562612324,19.454111099243164,,TNS: 2025ibj
ANT2025ofg7b0heyeyy,60300,165.0242844,15.320338186402353,18.861865997314453,,TNS: 2025hdp
ANT2025pbkugztza1sy,60300,143.0208108,3.422547627294705,18.77629470825196,,TNS: 2025hzf
ANT2025pugiktwlnd45,60300,239.91693024712416,27.111349401430985,18.285688400268555,,TNS: 2025cbj; Class: SN IIn; z=0.07
ANT20253p1fnpw18nxt,60300,159.27705475189603,-7.467909213434851,17.874982833862305,,TNS: 2025cnu; Class: SN Ic-BL; z=0.0285
ANT20254u6c2m13t948,60300,147.6865591450426,27.30245081161201,17.480106353759766,,TNS: 2025cku; Class: SN II; z=0.08
ANT2025h7v6de4wu10d,60300,240.84127051127945,18.423403666686184,19.79727554321289,,TNS: 2025ieg
ANT2025pz7it0gj7avc,60300,132.5602044000017,67.98844895000111,19.63936996459961,,TNS: 2025idv
ANT2025nn0fkzxxa2ww,60300,253.0735096,2.126349094164567,19.56561279296875,,TNS: 2025hks
ANT2025k0dq5a04szlo,60300,127.9845807437386,10.254121848265868,19.543500900268555,,TNS: 2025hly
ANT2025kns7c7mwkalf,60300,182.07058864263016,-11.383334677702578,19.00164031982422,,TNS: 2025ebh; Class: SN II; z=0.13
ANT2025khb7fbkbblxs,60300,282.8362949718718,36.74834297841966,20.0897216796875,,
ANT20251o1a8iupuhvy,60300,277.52652941839915,28.32466286148015,18.949871063232425,,TNS: 2025iic
ANT20228frdugw5fm9z,60300,332.2271820168627,67.61925733010031,18.87809944152832,,
ANT20232bkv27r34d3s,60300,308.6640581246261,40.330667144887975,17.92099952697754,,
ANT2025khfmznq04bun,60300,245.57952472454923,15.799006424988375,19.43767738342285,,TNS: 2025isa
ANT202504lstst8rugw,60300,176.51562011756937,70.41080888285292,18.47645378112793,,TNS: 2025fen; Class: SN II; z=0.0605
ANT2025dwrofgim1x2o,60300,281.2421383568005,41.40660546063021,18.22052383422852,,TNS: 2025jak
ANT2023ab0mwxqa29tj,60300,295.04113856204094,22.176382194748385,16.2178897857666,,
ANT2022e30hhoi8m7zn,60300,314.4166284795251,30.88227580653554,17.622194290161133,,
ANT2023lllo9uqplu3p,60300,259.12299492781614,29.853236400512746,18.018774032592773,,
ANT2025x5emuohly47e,60300,163.56834235761494,39.6222514740242,19.83525657653809,,TNS: 2025lzt
ANT2023avfg3vt07sk4,60300,159.78822449992188,-12.23259951417981,18.63920021057129,,TNS: 2024pjw
ANT2024jgl3vtrqnmd5,60300,278.5638081738161,51.85702587700607,19.580686569213867,,
ANT2022dqzmyh8zblp6,60300,12.364633137361515,17.605838977097065,16.503822326660156,,
ANT20229cxk6l4remb2,60300,7.446799858235076,4.893238765301746,15.989480018615724,,
ANT2024vu3d8x7idxfh,60300,151.5598020254827,66.657958475853,14.890192985534668,,
ANT20258ucdkjpwbun3,60300,185.43746809999968,-6.709280850000354,13.90208625793457,,
ANT2025q4ucizvxtmhu,60300,268.3029234762033,29.001990371186,20.12536239624023,,
ANT2025ql20is4gd41z,60300,250.02790635445152,29.763276967949523,19.6653995513916,,TNS: 2025iac
ANT2023m1pwgdjn2ro3,60300,266.80224848130325,15.495205750251458,19.649900436401367,,
ANT202320lpwg09gznv,60300,301.56954387614354,2.9391750668279,19.03971290588379,,
ANT2023a2ed9nfg3x95,60300,15.400312089769914,15.64393659599223,18.73796272277832,,TNS: 2023win
ANT2025580yvx263fht,60300,246.0200186295422,28.98470770352961,18.016742706298828,,TNS: 2025igf
ANT20256gfwiutetsm4,60300,297.27882775107355,78.85560049802726,18.960430145263672,,TNS: 2025izy
ANT2025diu359eswx1a,60300,288.9317727688571,64.58781732726281,18.703857421875,,TNS: 2025mkc
ANT20226rapddv6uggp,60300,284.3517234200406,67.20527451150647,18.484514236450195,,
ANT2024c6ompj48rxzz,60300,308.0015606586944,25.09295227273003,18.2810001373291,,
ANT20257ipvy98nxblu,60300,257.63831069125285,7.688829539726996,15.437291145324709,,TNS: 2025kyz
ANT20221j6ioh523k9v,60300,177.28870977346924,32.53643909572432,19.901500701904297,,
ANT2024uhicokgvrmgy,60300,189.14532289667025,15.650579968665951,19.769994735717773,,TNS: 2025aex
ANT2025lauem3jotae7,60300,230.2150686,4.913110110269059,19.284711837768555,,TNS: 2025lif
ANT20240yb2v0amgcmh,60300,276.6330294822336,63.46429176458601,19.256900787353516,,
ANT2025bg8pgntbst2a,60300,223.85317068515616,8.116111574436005,18.243167877197266,,TNS: 2025grx
ANT2025h50kqhgrn3vp,60300,154.2254352999998,-5.866450341787783,17.238122940063477,,TNS: 2025yz; Class: SN Ia; z=0.038353
ANT2025sabcxhn0tajb,60300,139.61737875204278,73.76248750823903,16.217947006225586,,TNS: 2025qe; Class: SN Iax[02cx-like]; z=0.0075
ANT2025ehgowafw9hz9,60300,246.04217199425955,25.66922420897704,16.95515251159668,,TNS: 2025nb
ANT2025gmfu4kei74jl,60300,46.9537354,-4.260345100000009,18.07210159301757,,TNS: 2025afh; Class: SN Ia; z=0.031
ANT202513552bjcitqg,60300,9.494102580353346,8.637095363417842,17.961477279663086,,TNS: 2025arw
ANT2025dg1jatint1wl,60300,31.0779061,-8.740994400000005,17.684696197509766,,TNS: 2025yn; Class: SN II; z=0.017
ANT2025xcatqkg8otbt,60300,14.9264152,26.65136889999999,18.266075134277344,,TNS: 2025zt
ANT2025j3bdbx7etlm0,60300,224.93529980748872,51.46307850737459,16.313596725463867,,TNS: 2025adj; Class: SN II; z=0.011389
ANT2025hlmql2x4acfh,60300,158.9880427,-19.772405300000003,16.48605728149414,,
ANT20254foj83jfeko0,60300,120.277859,-1.587960803993255,15.915590286254885,,
ANT2025ue8s101sn69x,60300,195.5398065,3.104163974482546,17.802200317382812,,TNS: 2025acj; Class: SN Ia; z=0.04712
ANT20252errpy946dbb,60300,136.99827688040375,41.20915083015545,16.855615615844727,,TNS: 2025arb; Class: SN Ia; z=0.02635
ANT20253c5ns42olf2n,60300,158.3589315,1.84142080237487,16.312692642211914,,TNS: 2025acu; Class: SN Ia; z=0.029
ANT2025ky1mg2m2gjco,60300,230.0837496698894,10.78553649325103,18.453332901000977,,TNS: 2025azi; Class: SN Ia; z=0.082
ANT2025k40je2t7dk3i,60300,175.74651629072162,-16.79576865823205,16.164384841918945,,TNS: 2025bei
ANT2025ealzghq69oy8,60300,136.74321350410173,22.22595607808464,18.474424362182617,,TNS: 2025awg
ANT2025p7gxd8bsjyc0,60300,154.61377666839388,-26.73289302960877,16.553485870361328,,TNS: 2025bag; Class: SN Ia; z=0.032
ANT2025voj6knquv1e1,60300,119.26475158722108,22.522240776697345,17.77016258239746,,TNS: 2025ard; Class: SN Ia; z=0.0478
ANT2025bmp680sdehku,60300,116.90005,5.625724599999998,18.052040100097656,,TNS: 2025azh; Class: SN Ia; z=0.056
ANT2025ilgbsve3qja1,60300,37.98288351738397,3.522226472561769,17.668357849121094,,TNS: 2025aph; Class: SN II; z=0.022
ANT20254irpno7fbwy6,60300,83.06112628219894,-19.090858525752186,18.301958084106445,,TNS: 2025bod
ANT20250cn90sl6cnmp,60300,144.13909455000004,-5.110317550000005,17.538480758666992,,TNS: 2025apl; Class: SN Ia; z=0.04
ANT2025jqv1nsybpjni,60300,151.8057375,2.9031239665452944,17.831253051757812,,TNS: 2025aot; Class: SN Ic; z=0.02183
ANT2025dcqioe7c0e2y,60300,133.25637774092206,41.82464923381295,18.175573348999023,,TNS: 2025ail
ANT2025g5rvwtyrgflr,60300,106.32832238910004,58.14432422722045,18.44036674499512,,
ANT2025zsenwxl95b0w,60300,210.69239854999995,-2.0855054787451763,18.126903533935547,,TNS: 2025ayo; Class: SN Ia; z=0.052
ANT2025xmj9lacbigol,60300,237.4983199858208,17.415737815614904,16.9124813079834,,TNS: 2025asr; Class: SN Ia; z=0.04
ANT2025btu34ywtc47v,60300,108.1129122,50.29321430000002,18.35136604309082,,
ANT2025126xyn9r51se,60300,192.57508427257943,14.410103378423456,18.281694412231445,,TNS: 2025atg
ANT202544tqeax6gvy7,60300,195.98289351961216,-20.942297412547006,17.63871955871582,,TNS: 2025azl; Class: SN IIb; z=0.02
ANT2025j5ptbie5rvaj,60300,151.70233761328444,39.53041630722888,17.848012924194336,,TNS: 2025arz
ANT20257gdjsdb8bok4,60300,272.5405626067705,50.25002766764694,18.02128028869629,,TNS: 2025bvs
ANT2025a0h600hbim8a,60300,255.06616713833705,36.22638594219979,17.976085662841797,,TNS: 2025bzk
ANT2025d9cxwedw713l,60300,45.81833465000001,-2.348073333906868,18.012216567993164,,TNS: 2025boh
ANT2025ky3d8ji8k1n1,60300,173.48266315,1.637608656329391,18.05795669555664,,TNS: 2025bvg
ANT2025ghbxrk74c0ur,60300,235.5124204,-19.47902560000001,11.14108657836914,,
ANT2025qy0ic7ksn8dj,60300,209.1987163,-13.42134680000001,17.978321075439453,,
ANT2025ea4ob5fk7aud,60300,150.80452808120648,9.595449951301418,18.3945255279541,,TNS: 2025bvc
ANT2025kf9exnh34ymi,60300,85.4683241888324,62.90781403706242,18.142662048339844,,TNS: 2025buw
ANT2025r24q78e8suww,60300,64.62663820109367,33.77111156573143,15.644068717956545,,TNS: 2025aue; Class: SN Ia-91T-like; z=0.019
ANT2025pzpe1snbjuy7,60300,215.574552367754,50.50837490508925,17.448400497436523,,TNS: 2025baq; Class: SN Iax[02cx-like]; z=0.025
ANT2025jnb3bwd5txiv,60300,230.260664893914,33.09477588843689,18.21800994873047,,TNS: 2025bbw; Class: SN Ia; z=0.081
ANT2025p5sxhvynbko3,60300,212.5306946,-8.715098340807572,18.02653884887696,,
ANT2025jrxkj96bk8e9,60300,201.527237770847,24.726402031509608,17.996999740600586,,TNS: 2025axg
ANT2025vmj1ywpmh76x,60300,216.82039015,-0.9214662473490876,17.974319458007812,,TNS: 2025bzq
ANT2025ywlyx3m6aa0j,60300,118.29861877004684,13.02886531608469,18.33703994750977,,TNS: 2025bsi
ANT20259s79g1qtyjf6,60300,231.71932641481305,-17.637895714770124,17.903291702270508,,
ANT2025eygcicaouoc4,60300,94.74628405794115,-24.6275112067313,15.999297142028809,,TNS: 2025brs; Class: SN Ia; z=0.00952
ANT2025ncm86pb8j6bt,60300,116.10828672326411,-27.47967692567434,18.32047462463379,,
ANT2025kocrxv2ht9m4,60300,213.5369053,3.2246806984178704,16.443954467773438,,TNS: 2025bbe; Class: SN Ia; z=0.026833
ANT20257jkmek8h4vst,60300,154.96488443846795,55.43174094739368,16.41605567932129,,TNS: 2025bdr; Class: SN Ia-91T-like
ANT20252stindehk72s,60300,138.4435764006232,34.83940328358819,18.275619506835938,,TNS: 2025cuf; Class: SN Ia; z=0.023717
ANT2025t44laia9g4av,60300,202.9028451,-23.3772972,15.328700065612791,,
ANT20254by4lubsaq2o,60300,102.4650505813846,23.36657703651659,17.26288414001465,,
ANT2025iv1gpyq933g0,60300,108.74294841286168,22.451769571228,17.969722747802734,,
ANT2025f8976axes9hb,60300,102.33522979999996,22.5156145,17.60202980041504,,
ANT20258zj355b1djys,60300,292.0927085857608,56.580051586748695,17.697341918945312,,TNS: 2025cbq; Class: SN Ia-pec; z=0.024764
ANT2025hjhfcz4a9gpg,60300,62.47651746784037,-12.412846457727651,16.310733795166016,,TNS: 2025bol; Class: SN Ia; z=0.03
ANT2025q56lnmnbe1a2,60300,271.2270721572381,39.6806120251928,17.89651870727539,,TNS: 2025cff; Class: SN Ia; z=0.041
ANT2025wguvdcxdl8y8,60300,151.16069049728864,37.07625590522574,18.33254051208496,,TNS: 2025bwp; Class: SN II; z=0.041433
ANT20256ql7ndtaexm9,60300,199.2120047,-3.05763600341426,17.297813415527344,,TNS: 2025cac; Class: SN Ia; z=0.048
ANT2025qk1tnnusmn9t,60300,144.7115575999462,50.85770125001579,18.17102432250977,,
ANT2025bzg7m67e1n9u,60300,152.9125083,-25.15170895548877,17.397220611572266,,TNS: 2025cxh
ANT2025y4z0mj5ubs3a,60300,158.28301271018975,28.43682009379585,16.28291130065918,,TNS: 2025coe; Class: SN Ib-pec; z=0.00472
ANT202501x9gluo5196,60300,131.29703731357677,-8.414322782121204,18.232328414916992,,TNS: 2025chq
ANT202533lwx8et8su2,60300,136.50606770794815,51.41270205261615,18.120624542236328,,TNS: 2025cfs; Class: SN Ia; z=0.073
ANT20255d4vjyzn36j2,60300,296.8678855,74.4487061,17.243125915527344,,TNS: 2025djk
ANT2025sxnddgtnl2rz,60300,101.35131835,14.334924924520266,16.744192123413086,,TNS: 2025cxg; Class: SN Ia; z=0.02
ANT20256r5qfc04fpxz,60300,143.6814434347721,-21.931089866693043,15.172727584838867,,TNS: 2025efc; Class: SN Ia; z=0.0163
ANT20251nr4x6ngodbr,60300,121.37316457863486,37.53672227338527,16.821964263916016,,TNS: 2025dyt; Class: SN Ia; z=0.03369
ANT20255b0trcbm5hmx,60300,142.21638366668108,52.68586057758663,17.626710891723633,,TNS: 2025dkj; Class: SN Ia; z=0.046864
ANT2025yuw5hex5udy3,60300,234.3680823,5.819814902188611,17.19116973876953,,TNS: 2025dyo; Class: SN Ia; z=0.039
ANT20252ea000vd0uj0,60300,225.8662894667251,10.60352921598465,17.0164852142334,,TNS: 2025dhv; Class: SN Ia; z=0.04066
ANT20251x7ndondxrb4,60300,82.86916922923757,7.163298096582977,17.408437728881836,,TNS: 2025fmz
ANT20250vkk88x9j3av,60300,112.8123742,21.10804327201637,18.42508888244629,,TNS: 2025emr
ANT20252qv191mf4u2k,60300,149.81005332952077,28.30182178744132,18.04827690124512,,TNS: 2025eum; Class: SN Ia; z=0.065
ANT2025jirh0djhiqel,60300,117.18533482127958,66.19744023364251,17.069440841674805,,TNS: 2025fpz
ANT20255xmfem0cmozn,60300,118.62972299999994,-6.912980750000159,14.127507209777832,,
ANT202591u1iz7oh3z0,60300,222.3480209980223,-6.64783515501351,18.35944557189941,,TNS: 2025fed
ANT2025evohk94wsq49,60300,101.17865197274485,77.72600004920525,17.259429931640625,,TNS: 2025dyv; Class: SN Ia; z=0.038
ANT2025siz9fptwdok4,60300,268.9959593502925,7.710316413981161,17.292877197265625,,TNS: 2025fwc
ANT2025lpnbdv0gg15d,60300,279.24366741763885,30.70701530581377,17.710346221923828,,TNS: 2025eqm; Class: SN Ia; z=0.065
ANT2025ligvy1kcapke,60300,281.3833603405634,23.82471252104125,16.31990623474121,,TNS: 2025fbc
ANT20251v25arvi9yvg,60300,281.9505958346305,44.42404946431108,18.149375915527344,,TNS: 2025fae
ANT2025utyzppwyovkp,60300,281.0539454963832,46.23049076350181,18.18577003479004,,TNS: 2025fax
ANT20250132sf3eq1px,60300,128.47170575370936,57.53953208625379,17.558143615722656,,TNS: 2025fds; Class: SN; z=0.026
ANT202532i2knf0ue79,60300,205.2517976616165,39.05818558813938,18.19776153564453,,TNS: 2025fdq; Class: SN II; z=0.02
ANT2025qp6fr9ktow4h,60300,301.5204069121369,6.7726162613698335,16.78860092163086,,
ANT2025fxo0srn0dudi,60300,114.9641093,-10.646275433445012,17.60425567626953,,
ANT20252y3jds8senev,60300,101.6888132,15.640689259683723,17.40227508544922,,
ANT2025u32sbpe29pz3,60300,105.5716979834205,59.42812471961883,18.23553276062012,,TNS: 2025hdw
ANT2025t6j00bpd9g9t,60300,185.0548795651488,29.07018447178672,18.09980010986328,,TNS: 2025gxc
ANT2025ycqqkvkpg1bz,60300,295.459705759304,38.29761901626176,16.617399215698242,,
ANT2025kg74qj2kx9vf,60300,237.59751472480824,25.91947016754188,15.873748779296877,,TNS: 2025gvs; Class: SN II; z=0.007165
ANT2025apo0kdeb5l7s,60300,126.21842025,2.8943666401835912,15.614639282226562,,TNS: 2025gtd
ANT2025178e4gnx8q3u,60300,297.87579384977766,12.554716195970784,16.775501251220703,,TNS: 2025hyz
ANT20259ial3uag14vv,60300,107.79784108208166,50.17436498968673,17.192262649536133,,TNS: 2025hlm; Class: SN Ia-91bg-like; z=0.019764
ANT2025xtf1c7rqceth,60300,238.27085546308373,20.6357006605609,17.90317726135254,,TNS: 2025hxf; Class: SN II; z=0.0262
ANT202563m521ig3c0d,60300,145.40098975571124,-11.45793718630263,18.18249130249023,,TNS: 2025idz
ANT2025foeio780x4eh,60300,175.3421073397653,-26.578977603116755,17.34117317199707,,TNS: 2025idy
ANT20252oa2azuwpbk2,60300,282.5583479,-14.20116920000001,15.833348274230955,,
ANT20252utvhs0lqnnw,60300,313.7154443511767,65.16043071892933,18.23820304870605,,TNS: 2025hxt
ANT2025tdk31m4d460s,60300,172.3125629676857,-7.183121579128667,18.38804244995117,,TNS: 2025khg
ANT2025l8r141d2y6iz,60300,288.2960578729364,37.05665155660133,17.02307891845703,,TNS: 2025jpl
ANT2025l105hk07u87p,60300,198.991664942996,17.16571948279389,17.605289459228516,,TNS: 2025iew; Class: SN II; z=0.023
ANT2025xavmrranlqi3,60300,251.36159147003963,65.59108457620619,18.3681697845459,,TNS: 2025khl
ANT2025tp1lqjvumk5d,60300,281.8958990437756,29.099457573797,16.304424285888672,,TNS: 2025jpj
ANT2025xirqle64z9e9,60300,233.5086115043255,3.918216452610409,17.816814422607422,,TNS: 2025iqz
ANT20257x2xmyx5s3c2,60300,273.7838590461204,41.36491874535134,14.762127876281738,,TNS: 2025kej
ANT2025q30oradsstlz,60300,216.30416070000004,-7.145912635591401,18.08989143371582,,TNS: 2025kdt
ANT20251dcjunevbg2v,60300,253.33621395,-8.425645109826817,16.841211318969727,,TNS: 2025ljt
ANT2025osqwu0mz4mfs,60300,271.53337186579364,31.629980016545616,16.639135360717773,,TNS: 2025kyb; Class: CV; z=0.0
ANT2025vtrhkvlex97q,60300,303.3066692888818,11.90071668620986,14.987582206726074,,
ANT2025horrkys8e0mj,60300,226.32222164573744,-10.303817008818314,17.98699188232422,,TNS: 2025lyf; Class: SN Ia; z=0.034
ANT2025zji4cmog8qs6,60300,303.8224375710279,-12.490715990869065,16.984161376953125,,TNS: 2025kvd; Class: CV; z=0.0
ANT2025s75z8xml6yqn,60300,340.6997355,51.50387229148582,16.46373748779297,,TNS: 2025kyy; Class: SN Ia; z=0.06
ANT2025zkbrxgzuo45q,60300,190.9676593,-0.5609082998514623,17.657611846923828,,TNS: 2025mqc; Class: SN Ib; z=0.0087
ANT202593i4uler93t5,60300,231.6608121695108,6.107438710786255,18.13098526000977,,TNS: 2025lic; Class: SN; z=0.042
ANT2025gufo1p55ngt2,60300,279.97182423564936,12.344129804783025,17.599668502807617,,
ANT20257cdzyqiyph5z,60300,295.1700525,55.73690421696205,17.1903018951416,,TNS: 2025mxo
ANT20253p2wqcrpe3cv,60300,233.81951547727093,30.86548382826578,15.77437686920166,,TNS: 2025ngs; Class: SN II; z=0.0063
ANT2025x78b3r12pwdr,60300,303.64329407930234,25.274001070054737,16.625123977661133,,
ANT2025ylwiogjafi4v,60300,278.71356712579245,22.15477244532117,16.19190216064453,,TNS: 2025nda
ANT20239isdpk4gf9z5,60300,1.8730432834001167,29.23472978870943,11.967599868774414,33.0,
ANT20248py4iq5we10g,60300,78.37777989015007,-4.058144857203715,18.761768341064453,38.0,TNS: 2024sbn
ANT2023s33gyb4w2hiv,60300,186.22346233436696,78.52264446191346,19.76020050048828,49.0,
ANT20230ywwjqb62871,60300,113.91911441406776,34.32758167503363,20.019500732421875,43.0,
ANT2024acs1pgl07wih,60300,273.8065570213173,46.01543229919395,17.976791381835938,30.0,TNS: 2024aaqv
ANT2023innu4uv1zzj6,60300,165.5720907983778,41.21071553224656,18.13629913330078,31.0,
ANT2025nfi7sfj1jutl,60300,166.9268943,6.00150190489471,18.887773513793945,36.98,TNS: 2025xv
ANT2023jtslbsm31sg6,60300,133.60049091819576,69.84083792839327,20.097999572753903,53.0,
ANT2025b0m9m7n0g9yz,60300,149.78759346807257,10.291609995409871,18.09460067749023,31.0,TNS: 2025apa
ANT2024ygywihig1v4l,60300,269.822306976361,69.86113369576589,18.466800689697266,60.0,TNS: 2024myl; Class: SN IIn; z=0.0655
ANT2024mopoxijfsglz,60300,194.2376999799561,77.17412044769348,18.12547492980957,33.0,TNS: 2024adec; Class: SN IIb; z=0.035
ANT2024jnuqb93g6yi2,60300,56.24983267791138,20.01346663180356,19.96190071105957,42.0,
ANT2023ciy08j03mxes,60300,49.92691933882916,24.75330127380809,19.83952522277832,34.0,
ANT20223n6lqzwa0fwf,60300,205.2854941625472,30.02512097061817,14.936261177062988,36.0,
ANT2025xpdkvfbwslhe,60300,139.38171480000025,15.085810655625224,19.03944206237793,31.0,TNS: 2025bxm; Class: SN Ia; z=0.09
ANT2024sn6oe0p89hje,60300,230.4950399512857,62.806327488649856,16.982999801635742,54.98,TNS: 2024jlc; Class: SLSN-I; z=0.039
ANT2025v5062opu7x8l,60300,245.4456854292987,25.707475341136487,19.010900497436523,33.0,TNS: 2025awt
ANT202498jeqxvlctph,60300,143.3122423538677,-1.4920281160804336,19.22408866882324,39.0,TNS: 2024wvu
ANT2024j805e4zmqila,60300,281.58647618038736,43.06396013120647,19.86930084228516,30.0,
ANT2025awg48v3wsa51,60300,171.7374939543389,-1.321523185282885,18.60260009765625,44.0,
ANT2025cu5c5y50oha6,60300,156.70150294502577,8.720913251515057,18.49327850341797,42.0,TNS: 2025aio; Class: SN Ia; z=0.071
ANT2025zq2liy6of4b7,60300,174.34138590805313,-12.74094871567263,19.27740478515625,37.0,TNS: 2025byi
ANT2024wgdhrr4dve23,60300,56.37377669577476,6.892828531076091,19.57169914245605,33.0,
ANT20250n0i75l1p9el,60300,86.11144687714804,71.6367698757573,18.99337577819824,33.0,TNS: 2025aof
ANT2025fi48fkcs8il0,60300,130.68287265197696,-12.681743702111577,19.37592887878418,45.0,
ANT2024d4pe32pyeai3,60300,205.4215628257653,-7.501973176413117,19.339799880981445,44.0,
ANT20252gke45rbqr2f,60300,254.64218738676405,-5.266551780124615,19.273664474487305,43.0,
ANT2025fx99wf7dzjm7,60300,131.27927381641382,-9.578468549428749,19.23155212402344,43.0,
ANT2025sl9n1ox6rkqm,60300,138.45445892123894,17.741173888427866,17.889970779418945,40.0,TNS: 2025agp; Class: SN II; z=0.0294
ANT20253qiqfnn98e4x,60300,161.25756945343622,76.6867207572222,17.314983367919922,38.0,TNS: 2025ass; Class: SN Ia; z=0.03
ANT20256jqeorf8pfgd,60300,243.60188505,-6.024095068497914,17.689022064208984,35.0,TNS: 2025aob
ANT2024382nx87bbpk3,60300,44.50581391412325,41.71394165969976,18.249202728271484,38.98,TNS: 2024afao; Class: SN Ic; z=0.05
ANT20258xxgl62h6yii,60300,143.16478642384348,-24.859552456148776,17.38081169128418,36.0,TNS: 2025emd
ANT20253ysoma9oe1yj,60300,206.77214976034347,0.3998504007713279,18.56548309326172,33.0,TNS: 2025eui; Class: SN Ia; z=0.09
ANT2024xtd55tcl3g2u,60300,104.65218870366394,77.83990289547098,19.1541805267334,70.0,TNS: 2024vhq
ANT2024bbgd5gx947zl,60300,152.95161331012343,30.77908334110373,19.09503746032715,48.0,TNS: 2024ydw
ANT2025azow07iouxrr,60300,137.1780131599399,44.81302717656536,17.95880126953125,34.6,TNS: 2025ane; Class: SN II; z=0.027
ANT2025q9zvjkfsyrqp,60300,151.11081922546643,38.343791451772105,19.219181060791016,33.0,TNS: 2025dvb
